id,title,include_status,screening_rationale
P135,Exploration and Application of Machine Learning Algorithm of Recommendation System in Financial and Accounting Information Platform,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P139,Enhancing Spam Call Identification with Deep Learning: A Hybrid CDR and Audio-Based Framework,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P147,An Integrated NLP and Machine Learning Model for  Detecting Smishing Attacks on Mobile Money  Platforms,EXCLUDE,EC3: Out of scope compared to LLMs/PLMs
P150,AI Powered Deepfake Voice and Scam Call Detector for Secure Communication,EXCLUDE,EC5: Lack of Abstract (N/A provided).
P151,An Enhanced Machine Learning with NLP Modelling Technique for Smishing Attacks Detection in Low-Resourced Languages,EXCLUDE,EC3: Out of scope comparison
P153,Intelligent SMS Filtering: Leveraging Machine Learning Algorithms for Spam Detection,EXCLUDE,"EC5: The abstract is missing ('N/A'), preventing adequate evaluation against inclusion and exclusion criteria."
P186,Vigilis: Leveraging Language Models for Fraud Detection in Mobile Communications and Financial Transactions,EXCLUDE,EC2: Focuses on acoustic voice/audio processing alongside text rather than purely text-based scam message classification matching the PICO scope.
P192,"Comparing KNN, Logistic Regression, Random Forest and BERT Fine-Tuning for Scam Message Detection",INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P198,The Struggles of Large Language Models with Zero- and Few-Shot (Extended) Metaphor Detection,EXCLUDE,EC1: Focuses on metaphor detection rather than scam message or spam classification.
P199,Taft: Text-Adapted Few-Shot Training for Medical Anomaly Detection with Visual-Language Model,EXCLUDE,"EC1: Does not focus on bug reports or software quality issues, and lacks an abstract to evaluate PICO scope."
P200,Retrieval-Augmented Few-Shot Prompting Versus Fine-Tuning for Code Vulnerability Detection,EXCLUDE,"EC1: Does not focus on bug reports or software quality issues, and lacks an abstract to evaluate PICO scope."
P201,Spam Message Detection With Multiple Algorithms,EXCLUDE,EC5: Lack of Abstract
P202,"Few-Shot Prompting, Full-Scale Confusion: Evaluating Large Language Models for Humor Detection in Croatian Tweets",EXCLUDE,EC5: The paper has no abstract available (N/A) to evaluate against inclusion criteria.
P203,Few-shot Anomaly Detection based on Long Short Text Interactive Contrastive Learning,EXCLUDE,EC5: The paper has no abstract available (N/A) to evaluate against inclusion criteria.
P206,Spam Content Detection with Large Language Models: Comparative Analysis of Gemini and Deepseek Models on X Platform,EXCLUDE,EC5: The paper has no abstract available (N/A) to evaluate against inclusion criteria.
P208,Evaluating Biased Synthetic Data Effects on Large Language Model-Based Software Vulnerability Detection,EXCLUDE,EC5: The paper has no abstract available (N/A) to evaluate against inclusion criteria.
P209,FFAD: Fixed-Position Few-Shot Anomaly Detection for Wire Harness Utilizing Vision-Language Models,EXCLUDE,EC5: The paper has no abstract available (N/A) to evaluate against inclusion criteria.
P210,Tailored Large Language Models for Spam Detection: From Model Customization to Benchmarking Effectiveness,EXCLUDE,EC5: Lack of Abstract
P211,Adaptive Prompt Tuning: Vision Guided Prompt Tuning with Cross-Attention for Fine-Grained Few-Shot Learning,EXCLUDE,EC5: Lack of Abstract
P213,The Utility of Knowledge-Enhanced Prompt Tuning in ABSA for Few-Shot,EXCLUDE,EC5: Lack of Abstract
P219,Lora-Enhanced Llm Fine-Tuning With Legal Dataset Generation for Multi-Component Financial Extraction: Zero-Shot Vs Few-Shot Evaluation Framework for Gulf States Hr Benefits Calculation,EXCLUDE,EC5: Lack of Abstract
P220,The DeepSeek Prompt Library,EXCLUDE,EC5: Lack of Abstract
P221,Enhancing Business-Specific Phishing Chat Detection via Few-Shot Learning LLM Augmentation,EXCLUDE,EC5: Lack of Abstract
P224,A prompt tuning method based on relation graphs for few-shot relation extraction,EXCLUDE,EC5: Lack of Abstract
P226,Few-shot Fine-tuning of BERT Multilingual for Hindi Word Sense Disambiguation ,EXCLUDE,EC5: Lack of Abstract
P228,Phishing Email Classification Using Few-Shot Learning with a Lightweight LLM (Llama 3.2),EXCLUDE,"EC5: Abstract is 'N/A', making full evaluation impossible."
P229,Enhancing Few-Shot Transfer Learning with Optimized Multi-Task Prompt Tuning through Modular Prompt Composition,EXCLUDE,"EC5: Abstract is 'N/A', making full evaluation impossible."
P257,"Small Language Models for Phishing Website Detection: Cost, Performance, and Privacy Trade-Offs",EXCLUDE,"EC1: Focuses on phishing website detection using raw HTML code rather than scam message text classification (SMS, Zalo, Messenger, Email)."
P258,AI Generated Text Detection Using Instruction Fine-tuned Large Language and Transformer-Based Models,EXCLUDE,EC4: Focuses on AI-generated text detection and identifying specific LLM generators rather than scam message classification.
P259,"Evaluating Large Language Models for Phishing Detection, Self-Consistency, Faithfulness, and Explainability",EXCLUDE,EC1/PICO scope: Focuses on general phishing classification and explainability token alignment rather than Vietnamese scam message classification and comparison with PhoBERT.
P260,Improving Phishing Email Detection Performance of Small Large Language Models,EXCLUDE,EC1/PICO scope: Focuses on improving small LLMs for general email phishing detection (SpamAssassin and CEAS_08 datasets) rather than Vietnamese scam messaging.
P261,Training Large Language Models for Advanced Typosquatting Detection,EXCLUDE,EC1: Focuses specifically on typosquatting and domain-name deception detection rather than scam message text classification.
P262,CyberLLMInstruct: A Pseudo-malicious Dataset Revealing Safety-performance Trade-offs in Cyber Security LLM Fine-tuning,EXCLUDE,"EC1: Focuses on safety-performance trade-offs in cybersecurity LLM fine-tuning across general cyber tasks (malware analysis, zero-day vulnerabilities) rather than Vietnamese scam message classification."
P275,Evaluating rule-based vs. machine learning approaches for fraudulent transaction detection,EXCLUDE,EC5: Lack of Abstract.
P283,A Machine Learning Framework for Detecting Fraudulent Transactions in UPI Systems,EXCLUDE,EC5: Lack of Abstract.
P284,Analysing Machine Learning Algorithms for Identifying Fraudulent Financial Transactions,EXCLUDE,EC1: Focuses on financial transaction fraud rather than semantic text analysis of scam messages.
P287,InstaGuard: An AI-Powered Framework for Detecting Fraudulent Activities on Instagram Using Machine Learning and Deep Learning Techniques,EXCLUDE,EC5: Lack of Abstract.
P320,Exploring the Fine-Tuning of PhoBERT for Vietnamese Toxic Language Detection,EXCLUDE,EC5: Lack of Abstract.
P321,Unsupervised Clustering of Vietnamese Positive and Negative News Using PhoBERT and DBSCAN,EXCLUDE,EC1: Focuses on news sentiment analysis rather than scam or phishing message classification.
P324,Emotion Recognition from Vietnamese Text Using PhoBERT and BiLSTM,EXCLUDE,EC5: Lack of Abstract.
P327,Topic classification of vietnamese product reviews in e-commerce using PhoBERT,EXCLUDE,EC5: Lack of Abstract.
P330,Scam Armor: Scam Detection in Text-Messaging Using Natural Language Processing,EXCLUDE,EC5: Lack of Abstract and inaccessible full-text.
P333,A novel multimodal model for detecting Vietnamese toxic news using PhoBERT and Swin Transformer V2,EXCLUDE,EC1: Focuses on fake and toxic news detection rather than scam messages or phishing.
P334,E2v-PhoBERT: A Fine-Tuned PhoBERT Model with Enhanced Accuracy for High-Performance Vietnamese Sentiment Analysis,EXCLUDE,EC5: Lack of Abstract and inaccessible full-text.
P388,Vietnamese pre-service language teachers’ technology-mediated task creation: An ecological perspective,EXCLUDE,EC3: Focuses on teacher training in CALL rather than scam or text classification using ML/LLMs.
P389,Using LLM-Generated Data to Create a Roman Urdu Scam Call Detector,EXCLUDE,EC2: Focuses on scam call audio transcripts and acoustic conversational dialogue detection rather than text-based scam message classification.
P396,ChatGPT-assisted language learning: Effects on Vietnamese English majors' writing skills and motivation,EXCLUDE,EC3: Focuses on ChatGPT-assisted language learning for writing skills rather than scam detection.
P427,Embroiled in a Scam,EXCLUDE,EC5: Lack of Abstract and inaccessible full-text.
P018,Evaluating the Performance and Challenges of Prompt-Free Few-Shot Text Classification,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P019,PSSOP: A Prompt-style Approach for Few-Shot Text Classification,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P020,Prompt-Based Label-Aware Framework for Few-Shot Multi-Label Text Classification,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P066,"ScamGPT-J: Inside the Scammer's Mind, A Generative AI-Based Approach Toward Combating Messaging Scams",EXCLUDE,"EC4: Proposes a generative scammer simulation model (ScamGPT-J) rather than a classification model evaluating performance metrics like Accuracy, F1, or comparing prompt-based LLMs with PhoBERT."
P067,A Dual Pipeline AI Framework for Real Time Detection of Phishing and Financial Fraud in Fraud GPT,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P068,AbuseGPT: Abuse of Generative AI ChatBots to Create Smishing Campaigns,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P103,Message from the General Chair and Program Chairs SCAM 2024,EXCLUDE,EC5: Lack of Abstract
P104,Information technology. Text communication. Message-oriented text interchange systems (MOTIS),EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P109,On the Feasibility of Fully AI-automated Vishing Attacks,EXCLUDE,EC2: Papers dealing with acoustic voice/audio processing to detect fraudulent calls rather than processing text/scripts.
P136,Spam Message Identification Using Machine Learning Approach,EXCLUDE,EC5: Lack of Abstract
P141,Detecting Smishing and Vishing Attacks using Machine Learning,EXCLUDE,EC5: Lack of Abstract
P142,Artificial Intelligence in language instruction: Impact on English learning achievement and L2 motivational self-system,EXCLUDE,EC1: Focuses on domain outside scam/spam message classification.
P143,Detecting Fraudulent Click Patterns in Mobile In-App Browsers: A Multi-dimensional Behavioral Analysis Approach,EXCLUDE,EC5: Lack of Abstract
P148,Spam SMS Classifier Using Machine Learning Algorithms,EXCLUDE,EC5: Lack of Abstract
P160,Image Spam Detection Scheme Based on Fuzzy Inference System,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P162,Analysis of SMS Spam Detection using Tf-Idf: A Study On SMS Spam Collection Dataset,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs (e.g., relying entirely on classical rule-based methods or basic term frequency matching without PLMs/LLMs)."
P163,Cognitive information-based SMS spam detection and filtering of transliterated messages,EXCLUDE,EC5: Lack of Abstract
P188,Utilizing Large Language Models for Detection of Sms Spam in Few-Shot Settings,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P191,VSLM: Virtual Signal Large Model for Few-Shot Wideband Signal Detection and Recognition,EXCLUDE,"EC1: Studies focusing solely on malware analysis, or pure URL identification via hash algorithms without semantic text analysis."
P205,Earnings call scripts generation with large language models: A study of few-shot prompting and fine-tuning methods,EXCLUDE,EC1: Does not address scam message classification or fraud detection
P207,Untitled,EXCLUDE,EC5: Lack of Abstract
P212,Large Model Fine-tuning for Suicide Risk Detection Using Iterative Dual-LLM Few-Shot Learning with Adaptive Prompt Refinement for Dataset Expansion,EXCLUDE,EC5: Lack of Abstract
P214,Exploiting Classification of LLM with Zero-shot Prompt &amp; Fine-tuning,EXCLUDE,EC5: Lack of Abstract
P222,Effective Text Adaptation For LLM-Based ASR Through Soft Prompt Fine-Tuning,EXCLUDE,EC5: Lack of Abstract
P223,Q-Tuning: Queue-based Prompt Tuning for Lifelong Few-shot Language Learning,EXCLUDE,EC5: Lack of Abstract
P225,SU-FMI at SemEval-2024 Task 5: From BERT Fine-Tuning to LLM Prompt Engineering - Approaches in Legal Argument Reasoning,EXCLUDE,EC5: Lack of Abstract
P227,Figure 10: Few-shot prompt-2.,EXCLUDE,EC5: Lack of Abstract
P263,PEEK: Phishing Evolution Framework for Phishing Generation and Evolving Pattern Analysis using Large Language Models,EXCLUDE,EC1: Focuses primarily on phishing email dataset generation and augmentation via a new framework (PEEK) rather than empirical comparative classification of Vietnamese scam messages using prompt-based LLMs vs PhoBERT.
P264,LLM App Squatting and Cloning,EXCLUDE,EC1: Focuses on app squatting and cloning in mobile and LLM app stores.
P265,SecureNet: A Comparative Study of DeBERTa and Large Language Models for Phishing Detection,EXCLUDE,"EC1: Focuses on general phishing detection (email, URL, SMS) comparing DeBERTa and LLMs globally, lacking specific focus on Vietnamese scam messages and PhoBERT comparison as required by the PICO."
P266,Transforming Computer Security and Public Trust Through the Exploration of Fine-Tuning Large Language Models,EXCLUDE,EC1: Focuses on vulnerability exploitation and malware generation by malicious services (Mallas).
P267,Genshin: General Shield for Natural Language Processing with Large Language Models,EXCLUDE,EC1: Focuses on text recovery frameworks (Genshin) for adversarial defense rather than comparative classification of Vietnamese scam messages.
P268,Generative AI in Cybersecurity: A Comprehensive Review of LLM Applications and Vulnerabilities,EXCLUDE,EC1: Focuses broadly on general cybersecurity and malware analysis rather than specific text-based scam message classification.
P269,An Explainable Transformer-based Model for Phishing Email Detection: A Large Language Model Approach,EXCLUDE,EC5: Lacks specific alignment with the Vietnamese language context and PhoBERT/prompt-based comparison specified in the PICO.
P277,Investigating Fraudulent E-Commerce Transactions: A Data-driven Approach Using Machine Learning,EXCLUDE,EC5: Lack of Abstract.
P279,Modelling of an Untrustworthiness of Fraudulent Websites Using Machine Learning Algorithms,EXCLUDE,EC5: Lack of Abstract.
P280,Machine learning-based decision support system for the integrated staffing and scheduling of call centers under uncertainties : The case study of a relay call center for the deaf community,EXCLUDE,EC1: Focuses on call center staffing and scheduling optimization rather than text-based scam message classification.
P288,"""Machine Learning Approaches for Detecting Fraudulent Claims in Veterinary Healthcare""",EXCLUDE,EC5: Lack of Abstract.
P325,Federated Learning for Vietnamese SMS Spam Detection Using Pre-trained PhoBERT,EXCLUDE,EC5: Lack of Abstract.
P335,EMOTION RECOGNITION IN LEARNERS WITH EMOJI SENTIMENT ACCOMPANIMENT USING THE PHOBERT MODEL,EXCLUDE,EC1: Focuses on emotion recognition in learners rather than scam message or spam classification.
P384,Scam Call Detection Using NLP and Naïve Bayes Classifier,EXCLUDE,EC2: Focuses on acoustic voice/audio processing and speech-to-text for scam calls rather than text/script classification using modern LLMs or PLMs like PhoBERT.
P385,Nguyễn An Ninh’s Tagorean Call,EXCLUDE,EC4: Purely theoretical historical or cultural paper lacking machine learning datasets or scam detection experiments.
P386,The transculturation of K-pop fans’ practices : a case study of “call me by fire Vietnamese version”,EXCLUDE,"EC4: Social science and cultural studies paper lacking machine learning, LLMs, or empirical NLP evaluation."
P387,Teachers as TikTokers: A multiple-case study exploring practice and perspectives of Vietnamese English teachers on TikTok,EXCLUDE,"EC4: Educational research paper lacking machine learning, LLMs, or empirical NLP evaluation."
P391,Scam slayer : a gamification for creating a cyber scam awareness,EXCLUDE,EC4: Focuses on gamification and educational user surveys rather than technical machine learning or LLM text classification models.
P392,Figure 6: Comparison of mean risk indicator scores between scam and non-scam conversations.,EXCLUDE,EC5: Lack of Abstract (N/A) preventing proper assessment.
P432,Figure 4: Stacked bar chart showing the number of scam and non-scam conversations per Arabic dialect.,EXCLUDE,EC5: Lack of Abstract (N/A) preventing proper assessment.
P472,Deep Learning-Based Model for Detecting Fraudulent SMS Messages,INCLUDE,Satisfies Title and Abstract inclusion criteria (IC1-IC4)
P138,A Method for SMS Spam Message Detection Using Machine Learning,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs (relies on classical ML like J48, KNN, DT rather than LLMs or PLMs like PhoBERT)."
P157,SMS Spam Detection System Based on Deep Learning Architectures in Turkish and English Messages,EXCLUDE,Comparison/Population mismatch: Focuses on Turkish and English SMS spam detection using CNN+GRU rather than Vietnamese scam messages and prompt-based LLMs vs. PhoBERT.
P159,SMS Spam Detection and Filtering of Transliterated Messages,EXCLUDE,EC1: Does not focus on bug reports or software quality issues.
P187,Classification of Call Transcriptions,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs in a way matching the specific scam/phishing PICO context (uses bi-LSTM for general call transcript queries rather than scam/phishing text or LLM prompting vs PhoBERT comparison)."
P195,Few-shot Object Detection via Message Transfer Mechanism,EXCLUDE,EC1: Focuses on computer vision (few-shot object detection) rather than text classification or scam message detection.
P216,LM-CPPF: Paraphrasing-Guided Data Augmentation for Contrastive Prompt-Based Few-Shot Fine-Tuning,EXCLUDE,EC5: Lack of Abstract / in-accessible full text (N/A abstract provided).
P230,Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning: A Prompt-based Uncertainty Propagation Approach,EXCLUDE,EC5: Lack of Abstract / in-accessible full text (N/A abstract provided).
P270,"An Improved Transformer-based Model for Detecting Phishing, Spam, and Ham: A Large Language Model Approach",EXCLUDE,"EC3: Lacks specific focus on prompt-based LLMs compared to PhoBERT for Vietnamese scam messages, focusing instead on standard fine-tuning of BERT for general email spam/phishing."
P271,"From Chatbots to PhishBots? -- Preventing Phishing scams created using ChatGPT, Google Bard and Claude",EXCLUDE,EC1: Focuses on generating and detecting LLM-generated phishing prompts/content rather than classifying Vietnamese scam messages using prompt-based LLMs vs PhoBERT.
P272,Fine-Tuning Llama 2 Large Language Models for Detecting Online Sexual Predatory Chats and Abusive Texts,EXCLUDE,"EC3: Focuses on online sexual predatory chats and abusive language rather than financial scams, smishing, or fraudulent messages."
P273,The Looming Threat of Fake and LLM-generated LinkedIn Profiles: Challenges and Opportunities for Detection and Prevention,EXCLUDE,"EC1: Focuses on detecting fake LinkedIn profiles rather than classifying scam messages, SMS, or fraudulent call scripts."
P286,FRAUDULENT DETECTION USING MACHINE LEARNING ALGORITHM,EXCLUDE,EC5: Lack of Abstract and full text unavailable.
P291,Predicting Online Fraudulent Transaction Using Machine Learning,EXCLUDE,EC5: Lack of Abstract as it was removed from the source.
P331,Emotion Recognition System to Suggest and Respond to Vietnamese Using PhoBert Model,EXCLUDE,EC5: Lack of Abstract and full text unavailable.
P336,Combining Diffusion Model and PhoBERT for Vietnamese Text-to-Image Generation,EXCLUDE,EC5: Lack of Abstract and full text unavailable.
P381,ACER: An AST-based Call Graph Generator Framework,EXCLUDE,EC1: Focuses on software source code analysis rather than text scam detection. EC5: Lack of abstract.
P016,TransPrompt v2: Transferable Prompt-based Fine-tuning for Few-shot Text Classification,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P101,Internet Scam (Phishing): Issues of Counteraction and Prevention,EXCLUDE,"EC4: Purely theoretical or vision papers lacking experimental datasets, practical implementations, or empirical evaluation."
P105,Development of a fake news detection tool for Vietnamese based on deep learning techniques,EXCLUDE,EC1: Studies that do not focus on bug reports or quality issues related to software.
P152,A Data-Driven Mobile Community Application for Book Recommendation and Personalization using AI and Machine Learning,EXCLUDE,EC1: Focuses on book and movie recommendation systems rather than scam or spam detection.
P158,SMS Based Gas Leakage and Fire Detection Alert System,EXCLUDE,EC1: Focuses on physical safety hardware (gas leakage and fire detection) utilizing SMS alerts rather than scam text classification.
P190,An Angular Shrinkage BERT&amp;nbsp;Model for Few-Shot Relation Extraction with None-of-The-Above Detection,EXCLUDE,EC1: Focuses on general few-shot relation extraction rather than scam or phishing message classification.
P194,Few shot learning with fine-tuned language model for suicidal text detection,EXCLUDE,EC1: Focuses on suicidal text detection on social media rather than scam messages or financial fraud.
P204,Exploring Euphemism Detection in Few-Shot and Zero-Shot Settings,EXCLUDE,EC5: Lack of Abstract.
P215,Knowledge Injected Prompt Based Fine-tuning for Multi-label Few-shot ICD Coding,EXCLUDE,EC5: Lack of Abstract.
P274,Fraudulent Transactions Detection using Machine Learning,EXCLUDE,EC5: Lack of Abstract.
P278,It’s Fraud! Application of Machine Learning Techniques for Detection of Fraudulent Digital Advertising,EXCLUDE,EC1: Focuses on digital advertising fraud rather than scam message or text classification.
P281,The Age of Financial Frauds and using Random Forest Machine Learning to Predict Fraudulent Transactions,EXCLUDE,EC5: Lack of Abstract.
P289,Classify Authentic &amp;amp; Fraudulent Reviews Using Supervised Machine Learning,EXCLUDE,EC1: Focuses on deceptive opinion spam in e-commerce product reviews rather than scam text messages.
P294,Explainable Machine Learning for API Call Sequence Analysis,EXCLUDE,EC1: Focuses on software vulnerability detection and system API call sequence analysis.
P323,Vietnamese hate and offensive detection using PhoBERT-CNN and social media streaming data,EXCLUDE,"EC1: Focuses on hate and offensive speech detection rather than spam, scam, or phishing message classification."
P329,ViMRC VLSP 2021: XLM-R versus PhoBERT on Vietnamese Machine Reading Comprehension,EXCLUDE,EC1: Focuses on Machine Reading Comprehension rather than scam or spam message detection.
P390,Phone Call Speaker Classification using Machine Learning on MFCC Features for Scam Detection,EXCLUDE,EC2: Deals with acoustic voice/audio processing (MFCC features) rather than text or script analysis.
P393,[RETRACTED] Scam Alert!! Advanced Appetite Fat Burner - Scam Alert  v1,EXCLUDE,EC4: Purely commercial retracted content lacking scientific methodology or empirical evaluation.
P394,[RETRACTED] Simpli Keto + ACV Gummies {Scam Exposed} Is It Scam? v1,EXCLUDE,EC4: Purely commercial retracted content lacking scientific methodology or empirical evaluation.
P397,[RETRACTED] ProDentim Australia Reviews (Scam Exposed 2022): Is It Scam Or Real ?? v1,EXCLUDE,EC4: Purely commercial retracted content lacking scientific methodology or empirical evaluation.
P423,[RETRACTED] Optimum Keto Reviews:-(Scam Exposed 2022)Scam or Legit? v1,EXCLUDE,EC4: Purely commercial retracted content lacking scientific methodology or empirical evaluation.
P424,[RETRACTED] Calmwave CBD Gummies Canada (Review) Critical Details Exposed!Shocking Shark Tank Scam Review (Scam or Legit) Worth BuyingDo They Work? Scam or Safe? v1,EXCLUDE,EC4: Purely commercial retracted content lacking scientific methodology or empirical evaluation.
P425,[RETRACTED] Keto Strong XP : (Legit or Scam) Ingredients That Work or Scam? v1,EXCLUDE,EC4: Purely theoretical or spam/retracted product review lacking scientific methodology and dataset.
P426,"[RETRACTED] SimpliHealth ACV+KETO Gummies Reviews (Scam Exposed 2022): Read Pros, Cons, Scam v1",EXCLUDE,EC4: Purely commercial product review lacking scientific evaluation or NLP methodology.
P428,[RETRACTED] Reviva Life Skin Cream Reviews (Scam 2022) Side Effects 2 Scam Review v1,EXCLUDE,EC4: Purely commercial product review lacking scientific evaluation or ML methodology.
P431,"[RETRACTED] FoliPrime Reviews (Scam Exposed 2022): Read Pros, Cons, Scam &amp;amp; Legitimate Reviews! v1",EXCLUDE,EC4: Commercial product review lacking empirical research or NLP methods.
P433,"[RETRACTED] Minnesota CBD Gummies Reviews (Scam Exposed 2022): Read Pros, Cons, Scam &amp;amp; Legit!! v1",EXCLUDE,EC4: Commercial marketing content lacking scientific study or NLP/LLM evaluation.
P434,[RETRACTED] GoKeto Gummies - Reviews (Scam Or Legit Exposed 2022) Is It Scam Or Legitimate? v1,EXCLUDE,EC4: Commercial product review lacking scientific methodology and NLP models.
P435,"[RETRACTED] Via Keto Gummies UK Reviews (Scam Exposed Canada, UK, USA) Is It Legitimate Or Scam? v1",EXCLUDE,EC4: Commercial product review lacking scientific evaluation and NLP methods.
P437,[RETRACTED] Prodentim Real Reviews ( USA SCAM NOW! ) - Does It Work or Scam? Must See Seling Price! v1,EXCLUDE,"EC4: Commercial product advertisement lacking scientific research, datasets, or ML models."
P097,"Let's Go Phishing: A Phishing Awareness Campaign Using Smishing, Email Phishing, and Social Media Phishing Tools",EXCLUDE,EC5: Lack of Abstract
P100,"Spear-Phishing campaigns: Link Vulnerability leads to phishing attacks, Spear-Phishing electronic/UAV communication-scam targeted",EXCLUDE,EC5: Lack of Abstract
P137,Predictive Modeling for Classification of SMS Spam Using NLP and ML Techniques,EXCLUDE,EC5: Lack of Abstract
P140,A Novel Approach to Detect Spam and Smishing SMS using Machine Learning Techniques,EXCLUDE,"EC3: Studies that do not utilize Machine Learning, LLMs, or PLMs (in the context of required LLMs/PhoBERT comparison for Vietnamese text)"
P322,A Vietnamese Answer Extraction Model Based on PhoBERT,EXCLUDE,EC5: Lack of Abstract
P332,Combining PhoBERT and SentiWordNet for Vietnamese Sentiment Analysis,EXCLUDE,EC5: Lack of Abstract
P395,[RETRACTED] Kraken Male Enhancement Reviews : Critical Scam Warning SCAM ALERT! v1,EXCLUDE,EC4: Purely theoretical or irrelevant papers lacking experimental datasets for scam message classification
P429,[RETRACTED] SynoGut Reviews: Is It Worth the Money? Scam or Legit? Read Shocking Scam v1,EXCLUDE,EC4: Purely theoretical or irrelevant papers lacking experimental datasets for scam message classification
P430,Risks of SCAM,EXCLUDE,EC5: Lack of Abstract
P436,[RETRACTED] Scam Alert!! MassaLong Reviews: Does This Male Enhancement Pills Scam Or Real? Read Before Buying v1,EXCLUDE,EC4: Purely theoretical or irrelevant papers lacking experimental datasets for scam message classification
P149,Chapter 6: NLP and Reinforcement Learning,EXCLUDE,EC5: Lack of Abstract
P154,Hybrid SMS Spam Filtering System Using Machine Learning Techniques,EXCLUDE,EC5: Lack of Abstract
P155,Deep SMS Spam Detection using H2O Platform,EXCLUDE,EC5: Lack of Abstract
P161,Intruder Detection Monitoring System in Computer Networks Using Snort Based Sms Alert (Sistem Monitoring Deteksi Penyusup Dalam Jaringan Komputer Menggunakan  Snort Berbasis Sms Alert),EXCLUDE,EC1: Focuses on network packet headers/intrusion detection
P292,Credit Card Fraudulent Detection Using Machine Learning Algorithm,EXCLUDE,EC1: Focuses on credit card transaction data
P293,PERFORMANCE ANALYSIS OF MACHINE LEARNING BASED ALGORITHMS FOR DETECTING FRAUDULENT CREDIT CARD  TRANSACTIONS,EXCLUDE,EC5: Lack of Abstract
P326,PhoBERT: Pre-trained language models for Vietnamese,EXCLUDE,EC4: Purely methodological paper lacking specific scam classification task evaluation
